,X,Y,Z
9434,1,1,1
9435,1,2,1
9436,1,1,1
9437,1,2,1
9438,1,2,2
9439,2,1,2
9440,2,2,2
9441,1,2,2
9442,1,1,1
9443,1,2,2
9444,2,1,1
9445,1,2,2
9446,2,1,1
9447,1,2,2
9448,1,1,1
9449,2,1,2
9450,1,2,2
9451,1,1,1
9452,1,1,1
9453,2,1,1
9454,1,1,1
9455,1,2,2
9456,1,2,2
9457,2,2,2
9458,1,2,2
9459,2,1,1
9460,2,2,2
9461,1,2,2
9462,2,2,2
9463,2,2,2
9464,2,2,2
9465,1,2,2
9466,2,2,2
9467,1,1,1
9468,2,1,1
9469,1,2,2
9470,2,1,2
9471,2,1,1
9472,2,1,1
9473,1,1,1
9474,2,1,1
9475,2,2,2
9476,1,1,1
9477,1,2,1
9478,2,1,2
9479,2,2,2
9480,1,2,2
9481,1,1,1
9482,1,1,1
9483,1,1,1
9484,2,1,1
9485,1,1,1
9486,2,1,1
9487,2,1,1
9488,1,2,2
9489,2,1,1
9490,2,2,2
9491,1,1,1
9492,2,1,1
9493,2,1,1
9494,2,1,2
9495,2,1,1
9496,1,1,1
9497,2,1,1
9498,1,2,2
9499,1,1,1
9500,1,2,2
9501,2,2,2
9502,2,1,2
9503,1,1,1
9504,2,1,1
9505,1,1,1
9506,1,2,2
9507,2,2,2
9508,2,1,1
9509,1,2,2
9510,2,1,1
9511,2,2,2
9512,1,1,1
9513,2,1,2
9514,2,2,2
9515,2,1,1
9516,2,2,2
9517,2,2,2
9518,2,1,1
9519,1,2,2
9520,1,1,1
9521,1,1,1
9522,2,1,1
9523,2,1,1
9524,2,2,2
9525,1,2,2
9526,2,2,2
9527,1,2,2
9528,2,2,2
9529,2,1,1
9530,2,2,2
9531,2,2,2
9532,2,1,1
9533,1,2,2
9534,2,1,1
9535,1,1,1
9536,2,2,2
9537,1,1,1
9538,2,2,2
9539,2,1,1
9540,2,1,1
9541,1,1,1
9542,1,2,1
9543,1,1,1
9544,2,1,1
9545,1,1,1
9546,2,1,1
9547,2,1,2
9548,1,1,1
9549,2,2,2
9550,2,2,2
9551,2,2,2
9552,2,2,2
9553,1,1,1
9554,2,2,2
9555,1,2,2
9556,1,1,1
9557,2,2,2
9558,2,2,2
9559,1,1,1
9560,1,2,2
9561,2,2,2
9562,2,1,1
9563,1,1,1
9564,1,1,1
9565,1,1,1
9566,2,1,1
9567,2,1,1
9568,2,1,1
9569,1,2,2
9570,1,2,2
9571,2,2,2
9572,1,2,2
9573,1,2,2
9574,1,1,1
9575,2,1,1
9576,2,1,1
9577,2,2,2
9578,2,2,2
9579,2,2,2
9580,1,1,1
9581,1,1,1
9582,2,2,2
9583,2,2,2
9584,1,2,2
9585,2,1,1
9586,2,1,1
9587,2,2,2
9588,1,2,2
9589,1,2,2
9590,2,2,2
9591,1,2,2
9592,1,1,1
9593,1,2,2
9594,2,1,1
9595,1,1,1
9596,2,1,1
9597,2,2,2
9598,1,1,1
9599,2,2,2
9600,1,2,2
9601,1,2,2
9602,2,2,2
9603,2,2,2
9604,2,1,1
9605,2,1,1
9606,1,1,1
9607,1,1,1
9608,1,2,2
9609,1,1,1
9610,2,2,2
9611,1,2,2
9612,2,2,2
9613,1,1,1
9614,1,2,2
9615,1,1,1
9616,1,1,1
9617,1,1,1
9618,2,2,2
9619,2,2,2
9620,1,2,2
9621,2,1,1
9622,1,1,1
9623,2,1,1
9624,2,2,2
9625,2,1,1
9626,1,2,2
9627,2,2,2
9628,1,2,2
9629,2,2,2
9630,1,1,1
9631,1,2,2
9632,1,2,2
9633,2,1,1
9634,1,2,2
9635,2,2,2
9636,1,1,1
9637,2,1,1
9638,2,1,1
9639,2,2,2
9640,2,1,2
9641,2,1,1
9642,1,2,2
9643,1,2,2
9644,1,1,1
9645,2,1,1
9646,1,1,1
9647,2,1,1
9648,1,1,1
9649,2,2,2
9650,1,1,1
9651,2,2,2
9652,1,2,2
9653,2,2,2
9654,1,2,2
9655,2,2,2
9656,2,1,1
9657,1,1,1
9658,2,2,2
9659,1,2,2
9660,2,1,1
9661,2,1,1
9662,1,2,2
9663,2,1,1
9664,2,2,2
9665,1,1,1
9666,2,1,1
9667,1,2,2
9668,1,2,2
9669,1,1,1
9670,1,2,2
9671,1,2,2
9672,1,2,2
9673,2,1,2
9674,1,1,1
9675,2,2,2
9676,1,2,2
9677,2,2,2
9678,2,1,2
9679,2,1,1
9680,2,1,2
9681,1,2,2
9682,2,2,2
9683,1,1,1
9684,2,1,2
9685,2,2,2
9686,2,1,1
9687,1,1,1
9688,2,2,2
9689,1,2,2
9690,2,2,2
9691,2,2,2
9692,1,2,2
9693,2,1,1
9694,1,1,1
9695,1,2,2
9696,1,2,2
9697,2,1,1
9698,2,1,1
9699,2,2,2
9700,1,1,1
9701,1,1,1
9702,1,1,1
9703,2,2,2
9704,1,1,1
9705,2,2,2
9706,2,2,2
9707,2,1,2
9708,2,2,2
9709,2,2,2
9710,2,1,1
9711,2,1,1
9712,2,1,1
9713,1,2,2
9714,2,1,1
9715,2,1,1
9716,1,2,2
9717,1,2,2
9718,1,2,2
9719,1,1,1
9720,2,2,2
9721,1,2,2
9722,2,2,2
9723,1,2,2
9724,2,2,2
9725,2,2,2
9726,2,1,2
9727,1,2,2
9728,1,1,1
9729,1,2,2
9730,1,2,2
9731,1,1,1
9732,1,1,1
9733,2,1,1
9734,2,1,1
9735,1,2,1
9736,2,1,2
9737,2,2,2
9738,2,1,1
9739,2,1,1
9740,2,2,2
9741,1,2,2
9742,2,1,1
9743,2,1,1
9744,2,2,2
9745,2,1,1
9746,1,2,2
9747,2,1,1
9748,2,2,2
9749,1,2,2
9750,2,1,1
9751,2,1,1
9752,2,2,2
9753,1,1,1
9754,2,2,2
9755,2,1,1
9756,2,2,2
9757,1,2,2
9758,2,1,1
9759,2,1,1
9760,2,2,2
9761,1,2,2
9762,1,1,1
9763,2,1,1
9764,1,1,1
9765,1,2,2
9766,1,2,2
9767,1,2,2
9768,2,2,2
9769,2,2,2
9770,2,1,1
9771,2,2,2
9772,2,1,1
9773,1,1,1
9774,1,2,2
9775,2,2,2
9776,2,1,1
9777,2,2,2
9778,1,2,2
9779,1,2,1
9780,2,2,2
9781,2,2,2
9782,1,1,1
9783,2,1,1
9784,1,2,2
9785,1,2,1
9786,1,2,2
9787,1,1,1
9788,2,1,2
9789,1,2,2
9790,1,2,2
9791,2,2,2
9792,2,2,2
9793,2,1,1
9794,2,1,1
9795,2,1,1
9796,2,2,2
9797,1,2,2
9798,2,2,2
9799,2,1,2
9800,1,1,1
9801,1,1,1
9802,1,1,1
9803,1,2,2
9804,2,1,1
9805,1,1,1
9806,2,2,2
9807,1,2,2
9808,2,2,2
9809,1,1,1
9810,2,2,2
9811,1,1,1
9812,1,1,1
9813,2,1,1
9814,1,2,2
9815,2,1,1
9816,2,2,2
9817,2,1,1
9818,2,1,2
9819,1,2,2
9820,2,2,2
9821,1,1,1
9822,2,2,2
9823,2,2,2
9824,1,1,1
9825,1,1,1
9826,1,1,1
9827,1,2,2
9828,2,2,2
9829,1,1,1
9830,2,1,1
9831,1,2,1
9832,1,1,1
9833,1,2,2
9834,1,2,2
9835,2,2,2
9836,2,2,2
9837,1,2,2
9838,1,2,2
9839,1,2,2
9840,2,2,2
9841,1,2,2
9842,2,1,2
9843,2,2,2
9844,2,1,1
9845,2,1,1
9846,1,1,1
9847,1,2,2
9848,2,2,2
9849,1,1,1
9850,1,1,1
9851,2,2,2
9852,2,1,1
9853,2,2,2
9854,1,2,2
9855,2,1,1
9856,2,2,2
9857,1,2,2
9858,1,2,1
9859,1,1,1
9860,2,2,2
9861,2,1,1
9862,1,2,2
9863,1,1,1
9864,1,2,2
9865,1,2,2
9866,1,1,1
9867,1,1,1
9868,1,1,1
9869,2,2,2
9870,2,1,1
9871,1,2,2
9872,2,1,2
9873,1,1,1
9874,2,1,1
9875,1,1,1
9876,1,1,1
9877,1,2,2
9878,2,1,1
9879,1,1,1
9880,2,1,1
9881,1,2,2
9882,2,2,2
9883,1,2,2
9884,2,1,1
9885,2,2,2
9886,2,2,2
9887,1,2,1
9888,2,2,2
9889,1,2,2
9890,1,1,1
9891,2,1,1
9892,2,2,2
9893,1,2,2
9894,2,2,2
9895,1,2,2
9896,2,1,1
9897,1,1,1
9898,1,1,1
9899,2,1,1
9900,1,1,1
9901,1,2,2
9902,1,2,1
9903,1,2,2
9904,1,1,1
9905,1,2,2
9906,2,2,2
9907,1,1,1
9908,1,2,2
9909,1,2,2
9910,1,2,2
9911,1,2,2
9912,1,2,2
9913,2,2,2
9914,2,2,2
9915,2,1,1
9916,2,2,2
9917,1,1,1
9918,1,2,1
9919,1,1,1
9920,2,2,2
9921,1,1,1
9922,2,2,2
9923,2,1,1
9924,1,2,1
9925,1,1,1
9926,1,2,2
9927,2,2,2
9928,2,2,2
9929,1,1,1
9930,1,1,1
9931,2,2,2
9932,2,2,2
9933,2,1,1
9934,2,1,1
9935,1,1,1
9936,2,2,2
9937,1,1,1
9938,2,1,1
9939,2,1,1
9940,1,1,1
9941,2,1,1
9942,2,1,1
9943,2,2,2
9944,2,2,2
9945,1,2,2
9946,2,1,1
9947,2,2,2
9948,2,1,2
9949,1,1,1
9950,1,2,2
9951,2,1,1
9952,2,2,2
9953,2,2,2
9954,1,2,2
9955,1,1,1
9956,1,1,1
9957,2,1,1
9958,1,2,2
9959,2,2,2
9960,1,1,1
9961,2,1,1
9962,2,1,1
9963,2,1,1
9964,1,2,2
9965,1,1,1
9966,1,1,1
9967,1,2,2
9968,2,1,1
9969,1,2,2
9970,2,1,1
9971,1,2,2
9972,1,2,2
9973,1,1,1
9974,1,2,2
9975,1,2,2
9976,1,1,1
9977,2,2,2
9978,1,2,2
9979,2,2,2
9980,2,1,1
9981,1,1,1
9982,2,2,2
9983,1,2,2
9984,1,2,2
9985,2,1,1
9986,1,1,1
9987,2,1,1
9988,2,2,2
9989,2,1,1
9990,1,2,2
9991,1,2,2
9992,1,1,1
9993,1,2,1
9994,2,2,2
9995,2,2,2
9996,2,1,1
9997,1,1,1
9998,2,1,1
9999,2,1,1
