,X,Y,Z
9434,1,1,1
9435,1,2,2
9436,2,1,1
9437,1,1,1
9438,2,1,1
9439,2,2,2
9440,1,1,1
9441,2,2,1
9442,2,2,1
9443,2,2,2
9444,2,1,1
9445,2,2,2
9446,1,1,1
9447,1,1,2
9448,1,1,1
9449,1,2,2
9450,2,2,2
9451,2,1,1
9452,2,1,1
9453,1,2,2
9454,2,2,2
9455,1,1,1
9456,1,1,1
9457,2,2,2
9458,2,2,2
9459,1,2,2
9460,1,2,1
9461,2,2,1
9462,2,2,1
9463,2,2,2
9464,1,2,2
9465,2,1,1
9466,2,1,1
9467,2,1,1
9468,1,1,1
9469,2,2,1
9470,1,1,1
9471,1,1,2
9472,1,1,1
9473,2,2,2
9474,2,2,2
9475,2,1,2
9476,1,2,2
9477,1,2,2
9478,2,1,1
9479,1,2,2
9480,1,1,2
9481,2,2,1
9482,1,2,2
9483,2,2,1
9484,1,1,2
9485,2,2,2
9486,2,2,1
9487,2,2,1
9488,1,2,1
9489,1,2,2
9490,2,2,2
9491,1,2,2
9492,1,2,2
9493,2,2,2
9494,2,1,1
9495,1,2,1
9496,1,2,2
9497,2,2,2
9498,1,1,1
9499,2,2,2
9500,2,1,1
9501,2,2,1
9502,1,1,1
9503,1,1,1
9504,1,2,2
9505,1,1,1
9506,1,2,2
9507,1,1,1
9508,2,1,2
9509,1,1,2
9510,1,1,1
9511,1,1,2
9512,2,2,2
9513,1,2,2
9514,2,2,2
9515,1,1,1
9516,1,1,2
9517,2,2,2
9518,1,1,1
9519,2,2,2
9520,1,1,1
9521,1,1,1
9522,2,2,2
9523,2,1,1
9524,2,2,2
9525,2,2,2
9526,2,1,1
9527,1,2,1
9528,1,1,1
9529,1,1,1
9530,2,1,1
9531,2,2,2
9532,1,1,1
9533,1,1,2
9534,1,1,2
9535,2,2,2
9536,2,1,2
9537,2,2,2
9538,1,2,2
9539,2,2,1
9540,2,1,1
9541,2,2,2
9542,2,2,1
9543,2,2,2
9544,1,1,1
9545,2,2,2
9546,2,2,2
9547,2,1,1
9548,1,2,2
9549,2,1,1
9550,2,1,1
9551,2,2,2
9552,1,1,1
9553,2,2,2
9554,1,1,1
9555,2,1,1
9556,2,1,1
9557,2,2,2
9558,2,2,2
9559,2,2,2
9560,2,1,1
9561,2,1,1
9562,1,1,1
9563,1,2,2
9564,1,1,1
9565,1,2,2
9566,1,1,1
9567,1,1,1
9568,1,2,1
9569,1,1,1
9570,1,2,2
9571,2,2,2
9572,1,1,1
9573,2,2,1
9574,1,1,2
9575,1,2,2
9576,1,1,1
9577,2,1,1
9578,1,1,1
9579,2,2,2
9580,2,1,1
9581,2,2,2
9582,2,2,2
9583,1,2,1
9584,1,1,1
9585,1,2,2
9586,2,1,2
9587,2,2,1
9588,2,2,2
9589,2,2,2
9590,1,2,2
9591,2,1,2
9592,1,2,2
9593,1,1,2
9594,2,1,1
9595,2,2,2
9596,1,1,1
9597,2,1,2
9598,1,1,2
9599,2,2,1
9600,2,2,2
9601,2,2,2
9602,2,2,2
9603,2,2,2
9604,2,2,1
9605,1,1,1
9606,2,1,1
9607,1,1,1
9608,2,2,2
9609,1,1,1
9610,1,2,2
9611,1,2,2
9612,1,2,2
9613,2,2,2
9614,2,2,2
9615,1,1,1
9616,1,1,2
9617,1,1,1
9618,1,2,2
9619,2,2,2
9620,2,2,2
9621,2,2,1
9622,2,2,2
9623,2,2,2
9624,1,1,1
9625,1,2,2
9626,1,2,2
9627,2,1,1
9628,2,1,2
9629,1,1,1
9630,1,1,1
9631,2,2,2
9632,2,1,2
9633,1,2,2
9634,2,2,2
9635,1,1,1
9636,2,1,1
9637,2,1,1
9638,1,1,1
9639,2,2,2
9640,2,1,1
9641,1,2,2
9642,2,2,2
9643,1,1,1
9644,2,1,1
9645,1,1,1
9646,2,2,2
9647,2,2,2
9648,1,1,1
9649,1,2,2
9650,1,2,2
9651,1,2,1
9652,1,1,1
9653,2,2,1
9654,2,2,2
9655,1,2,2
9656,1,2,1
9657,2,1,1
9658,1,1,1
9659,1,2,2
9660,1,1,1
9661,1,1,1
9662,2,2,2
9663,1,2,1
9664,1,1,1
9665,2,2,2
9666,1,2,2
9667,2,1,1
9668,1,2,2
9669,1,2,1
9670,2,1,1
9671,1,1,2
9672,2,1,2
9673,2,2,1
9674,1,2,1
9675,2,1,2
9676,1,2,2
9677,1,1,1
9678,1,2,2
9679,2,2,1
9680,2,2,2
9681,1,2,2
9682,1,1,2
9683,1,1,1
9684,1,2,2
9685,1,2,2
9686,2,1,1
9687,2,1,1
9688,2,2,2
9689,1,2,1
9690,1,1,2
9691,2,1,2
9692,2,2,1
9693,1,1,1
9694,1,2,2
9695,2,1,1
9696,2,2,2
9697,2,2,2
9698,1,1,1
9699,2,1,2
9700,1,1,1
9701,1,1,1
9702,1,1,1
9703,1,2,1
9704,2,2,2
9705,1,1,1
9706,2,1,1
9707,1,1,1
9708,2,1,1
9709,2,1,1
9710,2,1,1
9711,1,1,1
9712,1,2,2
9713,2,2,2
9714,2,1,1
9715,1,2,2
9716,2,2,2
9717,2,2,1
9718,2,2,1
9719,2,2,2
9720,1,2,1
9721,2,2,2
9722,1,2,2
9723,1,2,1
9724,1,2,1
9725,2,2,2
9726,2,1,1
9727,1,2,2
9728,2,2,2
9729,1,1,2
9730,2,2,1
9731,1,1,2
9732,1,1,1
9733,2,1,1
9734,2,1,2
9735,1,1,1
9736,1,2,2
9737,1,1,1
9738,1,1,1
9739,1,2,2
9740,1,2,2
9741,2,2,1
9742,1,2,2
9743,1,1,1
9744,1,2,2
9745,2,2,2
9746,2,1,1
9747,2,1,1
9748,2,1,1
9749,2,2,2
9750,2,2,1
9751,2,2,1
9752,2,1,1
9753,1,1,1
9754,2,1,2
9755,2,1,1
9756,1,1,1
9757,2,1,2
9758,1,2,1
9759,2,1,1
9760,2,2,1
9761,1,1,1
9762,1,1,1
9763,1,1,2
9764,1,1,1
9765,1,1,1
9766,2,1,1
9767,2,1,1
9768,2,1,1
9769,1,2,2
9770,1,1,1
9771,1,1,1
9772,1,2,2
9773,1,2,2
9774,1,1,2
9775,2,2,2
9776,1,2,2
9777,1,2,2
9778,2,2,2
9779,2,2,2
9780,1,2,2
9781,2,1,1
9782,2,2,2
9783,1,2,2
9784,2,1,2
9785,1,2,2
9786,2,2,2
9787,1,1,1
9788,1,1,2
9789,1,1,1
9790,2,2,2
9791,1,1,1
9792,1,1,1
9793,1,1,1
9794,2,2,2
9795,2,2,2
9796,1,1,2
9797,2,1,1
9798,1,2,2
9799,2,2,2
9800,1,1,2
9801,2,1,1
9802,2,1,1
9803,2,1,1
9804,1,2,2
9805,1,1,2
9806,2,2,2
9807,2,2,2
9808,1,1,1
9809,2,2,2
9810,1,2,2
9811,1,1,1
9812,2,1,2
9813,2,1,1
9814,1,1,2
9815,1,1,1
9816,2,2,2
9817,2,2,2
9818,2,1,2
9819,1,1,1
9820,1,2,2
9821,1,2,1
9822,2,1,2
9823,2,2,2
9824,1,1,1
9825,1,1,1
9826,2,1,1
9827,1,1,1
9828,2,2,2
9829,1,2,2
9830,1,1,2
9831,2,1,1
9832,1,1,1
9833,2,2,1
9834,1,2,2
9835,1,1,1
9836,1,1,1
9837,2,2,2
9838,1,1,2
9839,1,1,1
9840,2,1,2
9841,1,1,2
9842,2,1,2
9843,1,2,1
9844,1,2,2
9845,2,2,2
9846,1,1,1
9847,1,1,1
9848,2,2,2
9849,2,1,2
9850,2,2,2
9851,2,2,2
9852,2,2,2
9853,2,2,2
9854,1,2,2
9855,2,1,1
9856,2,1,1
9857,2,2,2
9858,1,1,1
9859,1,2,1
9860,2,2,2
9861,2,1,1
9862,2,1,1
9863,1,1,2
9864,1,1,1
9865,1,1,1
9866,2,2,2
9867,1,1,1
9868,2,2,2
9869,2,2,2
9870,1,1,1
9871,2,2,2
9872,2,1,1
9873,2,2,2
9874,2,2,2
9875,2,2,1
9876,1,1,1
9877,1,1,1
9878,2,2,2
9879,1,1,1
9880,2,2,2
9881,2,2,2
9882,2,2,2
9883,1,1,2
9884,2,2,2
9885,1,2,2
9886,2,2,2
9887,2,1,2
9888,2,1,1
9889,1,1,1
9890,1,2,1
9891,2,2,2
9892,1,1,1
9893,1,1,2
9894,1,1,1
9895,1,1,1
9896,1,2,2
9897,2,2,2
9898,2,2,2
9899,2,2,1
9900,1,1,1
9901,1,2,2
9902,2,2,2
9903,2,1,2
9904,1,1,1
9905,1,2,2
9906,2,1,1
9907,1,1,1
9908,1,2,1
9909,1,2,1
9910,1,2,2
9911,1,2,2
9912,1,2,2
9913,2,2,2
9914,2,2,1
9915,2,1,1
9916,2,1,2
9917,1,1,1
9918,2,1,1
9919,1,1,2
9920,2,2,2
9921,2,1,1
9922,2,1,1
9923,1,2,2
9924,2,2,2
9925,1,2,2
9926,2,1,2
9927,1,1,1
9928,1,2,2
9929,2,2,2
9930,2,1,1
9931,1,1,1
9932,1,2,2
9933,2,2,2
9934,2,1,2
9935,2,1,1
9936,1,1,1
9937,1,1,1
9938,2,2,2
9939,2,2,2
9940,2,1,1
9941,2,1,1
9942,1,1,1
9943,2,2,2
9944,1,1,1
9945,2,1,1
9946,1,2,1
9947,1,1,1
9948,2,2,1
9949,2,1,2
9950,1,2,2
9951,1,2,1
9952,2,2,2
9953,1,1,1
9954,1,1,1
9955,2,1,1
9956,1,2,2
9957,2,1,1
9958,1,2,2
9959,2,1,2
9960,1,1,1
9961,1,2,2
9962,2,1,2
9963,1,1,1
9964,2,1,1
9965,1,1,2
9966,1,1,1
9967,1,1,1
9968,2,2,1
9969,2,2,1
9970,1,1,1
9971,1,2,2
9972,1,1,1
9973,1,1,2
9974,2,2,2
9975,2,2,2
9976,1,2,2
9977,2,2,2
9978,1,1,1
9979,2,1,1
9980,1,1,1
9981,2,2,2
9982,2,2,2
9983,1,2,2
9984,2,1,1
9985,1,2,1
9986,2,1,1
9987,1,1,2
9988,1,2,2
9989,1,1,1
9990,2,2,2
9991,1,1,2
9992,2,2,2
9993,2,2,2
9994,2,2,2
9995,1,1,1
9996,1,1,1
9997,2,2,1
9998,1,2,2
9999,2,2,2
